Element	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m27	0	0.285714285714286	0.181818181818182	0	0.181818181818182	0.5	0	0	0.133333333333333	0.125	0.2	0.25	0	0	0	0	0.333333333333333	0	0.5	0.333333333333333	0.5	0	0.333333333333333	0	0	0.142857142857143	1	0	0.5	0.5	0	0	0.25	0	0	0	0	0	0	1	0	0.333333333333333	0	0.333333333333333	0.181818181818182	0	0	0.25	0.25	0	0	0	0	0	0	0.285714285714286	0	0	0	0	0.125	0	0	0	0	0	0	0	0.166666666666667	1
m17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
m57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396218487394958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08664228491815	0	0	0	0	0	0	0	0	0	0	0
m63	1	1.28571428571429	1.18181818181818	1	1.18181818181818	1.5	1	1	1.13333333333333	1.125	1.2	1.25	1	1	0	1	1.3859649122807	1	1.5	1.33333333333333	1.5	1	1.33333333333333	1	1	1.14285714285714	2196.71428571429	1	1.5	1.5	1	1	1.25	1	1	1	1	1	1	2	1	1.47619047619048	1	1.53333333333333	1.18181818181818	1	1	1.25	1.25	1	0	1	1	1	1	1.28571428571429	1	1	1	1	1.125	1	1	1	1	0	1	1	1.16666666666667	2
m28	0	0.166666666666667	0	0	0	0	0.8	0	0	0	0	4.3125	2.35	0	0	0	0	0.181818181818182	0	0	0	0	0	4.5	4.85714285714286	0	2193.71428571429	70.6616817756333	0	0.320833333333333	0	0	0	251.34285121111	0.535714285714286	0.6	0	0.666666666666667	0.4	0.333333333333333	0	0	0	0	0	0	0.4	0	0	0	0	0	5.48571428571429	0	0	0.166666666666667	0	0	422.43950769231	0	0	8.89155968857041	18.0075757575758	0	0	0	0	0	0	0
m26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
