Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m9	0	0	0	0	0	0	0	0	1.5	0	0	0	1.5	1.5	0	0	0	0	0
m15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m14	0	0	0	0	0	0	0	0	1708	0	0	0	1708	1708	0	0	0	0	0
m25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m24	1708	1708	2	0	0	0	0	0	0	0	1708	1708	0	0	0	0	0	0	0
m34	1713	1713	7	0	0	0	0	0	0	0	1713	0	0	0	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m33	1714	1714	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m37	0	0	9.34086983559599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m44	1	1	1.25	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m35	0	0	56.3863965377276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m45	8	8	1704.5	0	8	8.26666666666667	0	8	8.42179487179487	8	8	8	8.42179487179487	8.42179487179487	0	0	8.28571428571428	8.28571428571428	8.28571428571428
m67	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m46	0	1715	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m47	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m55	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m62	0	0	1707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m36	0	0	3.12626262626263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m68	5	5	17.7171324618586	0	5	5	0	5	5	5	5	5	5	5	0	0	5	5	5
m70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m69	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m49	8.33333333333333	8.33333333333333	4	0	6.94444444444444	4.73333333333333	0	6.94444444444444	4.66666666666667	6.94444444444444	8.33333333333333	8.33333333333333	4.66666666666667	4.66666666666667	0	0	4.71428571428571	4.71428571428571	4.71428571428571
m48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m76	0	0	0	0	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0
m79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m114	0	0	0	0	4	4	0	4	0	4	0	0	0	0	0	0	0	0	0
m115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m81	0	0	0	0	6	6	0	6	0	6	0	0	0	0	0	0	0	0	0
m89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m90	0	0	0	0	1748	412.245913875906	0	1744	0	1743	0	0	0	0	0	0	0	0	0
m92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m128	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
m130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m93	0	0	0	0	3.5	2.5	0	3.5	0	1748	0	0	0	0	0	0	0	0	0
m94	0	0	0	0	1	0.5	0	1	0	1	0	0	0	0	0	0	0	0	0
m97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m98	0	0	0.52979797979798	0	1033.07763806952	363.229800565646	0	1033.07763806952	0	1033.07763806952	0	0	0	0	0	0	0	0	0
m99	0	0	0	0	0.5	0	0	0.5	0	1	0	0	0	0	0	0	0	0	0
m100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m101	0	0	0	0	0	95.9569515885477	0	0	0	0	0	0	0	0	0	0	0	0	0
m102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m109	0	0	0	0	9	10	11	9	0	9	0	0	0	0	0	0	0	0	0
m105	0	0	0	0	12	1652.04304841145	0	12	0	12	0	0	0	0	0	0	0	0	0
m110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m112	0	0	0	2	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0
m113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m80	0	0	0	0	530.057351802076	0	0	530.057351802076	0	529.557351802076	0	0	0	0	0	0	0	0	0
m116	0	0	0	0	2.5	2.5	0	1748	0	2.5	0	0	0	0	0	0	0	0	0
m123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m134	0	0	0	0	1.5	1.5	0	1	0	1.5	0	0	0	0	0	0	0	0	0
m120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m103	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	0	96.9569515885477	0	0	0	0	0	0	0	0	0	0	0	0	0
m106	0	0	0	0	141.365010128405	20.5161133102606	0	141.365010128405	0	141.365010128405	0	0	0	0	0	0	1708	1708	1708
m143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m131	0	0	0	0	0	1224.79713453555	0	0	0	0	0	0	0	0	0	0	0	0	0
m133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m137	0	0	0	0	1	1	2	1	0	1	0	0	0	0	2	2	0	0	0
m138	0	0	0	0	3	3	4	3	0	3	0	0	0	0	4	0	0	0	0
