Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m14	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m17	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m18	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m19	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m24	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m34	5	5	5	0	0	0	0	0	5	0	5	5	5	5	0	0	0	0	0
m30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m33	1	1	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0
m37	9	9	9	0	0	0	0	0	9	0	9	9	9	9	0	0	0	0	0
m42	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m44	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m35	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m45	12	12	12	0	0	0	0	0	12	0	12	12	12	12	0	0	0	0	0
m67	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m46	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0
m47	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m50	2	1	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m55	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m62	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m36	2	2	2	0	0	0	0	0	2	0	2	2	2	2	0	0	0	0	0
m68	4	4	4	0	0	0	0	0	4	0	4	4	4	4	0	0	0	0	0
m70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m69	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m49	7	7	7	0	0	0	0	0	7	0	7	7	7	7	0	0	0	0	0
m48	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
