Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m38	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m41	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m42	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m43	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m48	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m58	5	5	5	0	0	0	5	5	5	5	5	0	0	0	0	0
m54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m57	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0
m61	9	9	9	0	0	0	9	9	9	9	9	0	0	0	0	0
m66	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m68	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m59	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	2
m69	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0
m91	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m70	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0
m71	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m74	2	1	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m79	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m86	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m60	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m92	4	4	4	0	0	0	4	4	4	4	4	0	0	0	0	0
m94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m93	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m73	2	2	2	1	1	1	2	2	2	2	2	1	0	0	0	1
m72	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
