Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m38	3	3	3	0	0	0	3	3	3	3	3	0	0	0	0	0
m49	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m40	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m48	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m58	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0
m54	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m55	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m56	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m57	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0
m61	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m96	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m68	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m59	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m69	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m91	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m70	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m71	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m79	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m86	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m60	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m92	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m94	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m93	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m97	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m95	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
m437	2	2	2	1	1	1	2	2	2	2	2	1	0	0	0	1
m3419	3	3	3	0	0	0	3	3	3	3	3	0	0	0	0	0
m2453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m779	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0
m223	2	2	2	0	0	0	2	2	2	2	2	0	0	0	0	0
